pic_name,camera_movement_needed,result_text
1.jpg,否,小猫缓慢转头看向毛线球，伸出爪子轻柔地拍打毛线球
2.jpg,否,女孩缓慢抬起头，眼中闪烁着光芒，露出温柔的微笑，头发在微风中轻柔飘动
3.jpg,是,跑车加速向前疾驰，镜头跟随车辆移动，展现高速行驶的动感
4.jpg,否,武士缓慢举起光剑，光剑发出红色光芒，斗篷在风中轻微摆动
5.jpg,否,锦鲤在水中优雅游动，尾鳍轻柔摆动，水面泛起细微涟漪
6.jpg,是,三匹马奔腾向前，骑士的斗篷在风中飘扬，镜头跟随马群移动
7.jpg,是,过山车缓慢爬升到最高点后急速俯冲，女孩紧握扶手，头发向后飞舞，镜头跟随过山车运动
8.jpg,是,男子快速奔跑穿过狭窄通道，镜头紧跟其后，背景快速闪过营造追逐感
9.jpg,否,女巫轻柔挥动魔法棒，周围落叶缓慢飘舞，帽子上的装饰轻微摆动
10.jpg,否,女孩坐在泳池边轻柔摆腿，水面泛起小波纹，微风吹动头发
11.jpg,否,四位少女轻声交谈，偶尔举起饮品，头发和衣物微微飘动，固定镜头
12.jpg,否,少女缓慢转动身体，长发优雅飘散，玩偶轻柔飘浮，固定镜头
13.jpg,是,徒步者稳步向前行走，镜头缓慢跟随，展现前进的旅程感
14.jpg,否,三人轻声交谈互动，表情自然变化，衣物轻微摆动，固定镜头
15.jpg,否,小女孩兴奋地挥舞双手，中国龙在空中缓慢游动，灯笼轻柔摇摆
16.jpg,否,女孩缓慢举起茶杯准备品茶，毛衣轻柔摆动，眼神温柔注视，固定镜头
17.jpg,否,狐耳少女小心端着蛋糕向前走，尾巴轻摆，蛋糕上的蜡烛轻微摇曳
18.jpg,否,三人自然交谈，表情和手势微微变化，头发在微风中轻动，固定镜头
19.jpg,否,星空中的漩涡缓慢旋转，星星轻柔闪烁，固定镜头展现静谧夜空
20.jpg,否,女孩在浴缸中轻柔游动，水面泛起涟漪，花瓣缓慢飘浮，固定镜头
